H. sapiens,C. elegans,D. melanogaster
82.24,88.31,86.01
82.24,88.31,86.01
82.24,88.31,86.01
82.24,88.31,86.01
82.24,88.31,86.01
82.24,88.32,86.01
82.24,88.32,86.01
82.24,88.32,86.01
82.24,88.32,86.01
82.24,88.32,86.01
82.24,88.32,86.02
82.24,88.32,86.02
82.24,88.32,86.02
82.24,88.32,86.02
82.24,88.32,86.02
82.24,88.33,86.02
82.25,88.33,86.02
82.25,88.33,86.02
82.25,88.34,86.02
82.25,88.34,86.03
82.25,88.34,86.03
82.25,88.34,86.03
82.25,88.34,86.03
82.25,88.34,86.03
82.25,88.34,86.03
82.25,88.34,86.03
82.25,88.34,86.03
82.25,88.34,86.03
82.25,88.34,86.03
82.25,88.34,86.03
82.25,88.35,86.04
82.25,88.35,86.04
82.25,88.35,86.04
82.25,88.35,86.04
82.25,88.35,86.04
82.26,88.35,86.04
82.26,88.35,86.04
82.26,88.36,86.04
82.26,88.36,86.04
82.26,88.36,86.05
82.26,88.36,86.05
82.26,88.36,86.05
82.26,88.36,86.05
82.26,88.36,86.05
82.26,88.36,86.05
82.26,88.36,86.05
82.26,88.36,86.05
82.26,88.36,86.06
82.26,88.36,86.06
82.26,88.36,86.06
82.26,88.36,86.06
82.26,88.36,86.06
82.26,88.36,86.06
82.26,88.36,86.06
82.26,88.37,86.06
82.26,88.37,86.06
82.26,88.37,86.07
82.26,88.37,86.07
82.26,88.37,86.07
82.26,88.37,86.07
82.26,88.37,86.07
82.26,88.37,86.07
82.26,88.37,86.07
82.26,88.38,86.07
82.27,88.38,86.07
82.27,88.38,86.07
82.27,88.38,86.08
82.27,88.38,86.08
82.27,88.38,86.08
82.27,88.38,86.08
82.27,88.39,86.09
82.27,88.39,86.09
82.27,88.39,86.09
82.27,88.39,86.09
82.27,88.39,86.09
82.27,88.4,86.09
82.27,88.4,86.09
82.28,88.4,86.09
82.28,88.4,86.09
82.28,88.4,86.09
82.28,88.41,86.09
82.28,88.41,86.09
82.28,88.41,86.09
82.28,88.41,86.1
82.28,88.41,86.1
82.28,88.41,86.1
82.28,88.41,86.1
82.28,88.41,86.1
82.28,88.41,86.1
82.29,88.41,86.1
82.29,88.42,86.1
82.29,88.42,86.1
82.29,88.42,86.1
82.29,88.42,86.1
82.29,88.42,86.1
82.29,88.42,86.1
82.29,88.42,86.1
82.29,88.43,86.11
82.29,88.43,86.11
82.29,88.43,86.11
82.29,88.43,86.11
82.29,88.43,86.11
82.29,88.43,86.11
82.3,88.43,86.11
82.3,88.43,86.11
82.3,88.43,86.11
82.3,88.43,86.11
82.3,88.43,86.11
82.3,88.43,86.11
82.3,88.43,86.12
82.3,88.44,86.12
82.3,88.44,86.12
82.3,88.44,86.12
82.3,88.44,86.12
82.3,88.44,86.12
82.3,88.44,86.12
82.3,88.44,86.12
82.31,88.44,86.12
82.31,88.44,86.12
82.31,88.44,86.12
82.31,88.44,86.12
82.31,88.45,86.13
82.31,88.45,86.13
82.31,88.45,86.13
82.31,88.45,86.13
82.31,88.45,86.13
82.31,88.45,86.13
82.31,88.45,86.13
82.31,88.45,86.13
82.31,88.45,86.14
82.31,88.45,86.14
82.31,88.46,86.14
82.31,88.46,86.14
82.31,88.46,86.14
82.31,88.46,86.14
82.31,88.46,86.14
82.32,88.46,86.14
82.32,88.47,86.14
82.32,88.47,86.14
82.32,88.47,86.14
82.32,88.47,86.14
82.32,88.47,86.15
82.32,88.47,86.15
82.32,88.47,86.15
82.32,88.47,86.15
82.32,88.47,86.15
82.32,88.47,86.15
82.32,88.48,86.15
82.32,88.48,86.15
82.32,88.48,86.15
82.32,88.48,86.15
82.33,88.48,86.15
82.33,88.48,86.15
82.33,88.48,86.15
82.33,88.48,86.15
82.33,88.48,86.15
82.33,88.49,86.15
82.33,88.49,86.15
82.33,88.49,86.15
82.33,88.49,86.15
82.33,88.49,86.16
82.33,88.49,86.16
82.33,88.49,86.16
82.33,88.49,86.16
82.33,88.49,86.17
82.33,88.49,86.17
82.33,88.49,86.17
82.33,88.49,86.17
82.33,88.49,86.17
82.33,88.5,86.17
82.34,88.5,86.17
82.34,88.5,86.17
82.34,88.5,86.17
82.34,88.5,86.18
82.34,88.5,86.18
82.34,88.5,86.18
82.34,88.5,86.18
82.34,88.5,86.18
82.34,88.5,86.18
82.34,88.51,86.18
82.34,88.51,86.19
82.34,88.51,86.19
82.34,88.51,86.19
82.34,88.51,86.19
82.34,88.51,86.19
82.34,88.51,86.19
82.34,88.51,86.19
82.34,88.52,86.19
82.34,88.52,86.19
82.34,88.52,86.19
82.35,88.52,86.19
82.35,88.52,86.19
82.35,88.52,86.19
82.35,88.53,86.19
82.35,88.53,86.2
82.35,88.53,86.2
82.35,88.53,86.2
82.35,88.53,86.2
82.35,88.53,86.2
82.35,88.53,86.2
82.35,88.53,86.2
82.35,88.53,86.2
82.35,88.53,86.21
82.35,88.53,86.21
82.35,88.53,86.21
82.35,88.53,86.21
82.35,88.54,86.21
82.35,88.54,86.21
82.36,88.54,86.21
82.36,88.54,86.22
82.36,88.54,86.22
82.36,88.54,86.22
82.36,88.54,86.22
82.36,88.54,86.22
82.36,88.54,86.22
82.36,88.54,86.22
82.36,88.54,86.22
82.36,88.55,86.22
82.36,88.55,86.22
82.36,88.55,86.22
82.37,88.55,86.22
82.37,88.55,86.22
82.37,88.55,86.23
82.37,88.55,86.23
82.37,88.55,86.23
82.37,88.55,86.23
82.37,88.55,86.23
82.37,88.55,86.23
82.37,88.55,86.23
82.37,88.55,86.23
82.37,88.55,86.23
82.38,88.55,86.23
82.38,88.56,86.24
82.38,88.56,86.24
82.38,88.56,86.24
82.38,88.56,86.24
82.38,88.56,86.24
82.38,88.56,86.24
82.38,88.56,86.24
82.38,88.56,86.24
82.38,88.56,86.25
82.38,88.56,86.25
82.38,88.57,86.25
82.39,88.57,86.25
82.39,88.57,86.25
82.39,88.57,86.25
82.39,88.57,86.25
82.39,88.57,86.25
82.39,88.57,86.25
82.39,88.58,86.25
82.39,88.58,86.25
82.39,88.58,86.25
82.39,88.58,86.26
82.39,88.58,86.26
82.39,88.58,86.26
82.39,88.58,86.26
82.39,88.58,86.26
82.39,88.58,86.26
82.39,88.58,86.26
82.39,88.58,86.26
82.39,88.59,86.27
82.39,88.59,86.27
82.39,88.59,86.27
82.39,88.59,86.27
82.39,88.59,86.27
82.39,88.59,86.27
82.39,88.59,86.27
82.39,88.59,86.27
82.4,88.59,86.27
82.4,88.59,86.28
82.4,88.59,86.28
82.4,88.59,86.28
82.4,88.6,86.28
82.4,88.6,86.28
82.4,88.6,86.28
82.4,88.6,86.29
82.4,88.6,86.29
82.4,88.6,86.29
82.4,88.6,86.29
82.4,88.6,86.29
82.4,88.6,86.29
82.4,88.6,86.29
82.4,88.61,86.29
82.4,88.61,86.29
82.4,88.61,86.29
82.4,88.61,86.29
82.4,88.61,86.29
82.4,88.61,86.3
82.4,88.61,86.3
82.41,88.62,86.3
82.41,88.62,86.3
82.41,88.62,86.3
82.41,88.62,86.3
82.41,88.62,86.31
82.41,88.63,86.31
82.41,88.63,86.31
82.41,88.63,86.31
82.41,88.63,86.31
82.41,88.63,86.31
82.41,88.63,86.31
82.41,88.63,86.31
82.41,88.63,86.31
82.41,88.63,86.32
82.41,88.63,86.32
82.41,88.63,86.32
82.41,88.63,86.32
82.42,88.63,86.32
82.42,88.64,86.32
82.42,88.64,86.32
82.42,88.64,86.32
82.42,88.64,86.32
82.42,88.64,86.32
82.42,88.64,86.33
82.42,88.64,86.33
82.42,88.65,86.33
82.42,88.65,86.33
82.42,88.65,86.33
82.42,88.65,86.33
82.42,88.65,86.33
82.42,88.65,86.33
82.42,88.65,86.33
82.42,88.65,86.33
82.42,88.65,86.33
82.42,88.65,86.33
82.42,88.65,86.33
82.42,88.66,86.34
82.42,88.66,86.34
82.42,88.66,86.34
82.42,88.66,86.34
82.43,88.66,86.34
82.43,88.66,86.34
82.43,88.66,86.34
82.43,88.66,86.34
82.43,88.66,86.34
82.43,88.66,86.34
82.43,88.66,86.34
82.43,88.66,86.35
82.43,88.66,86.35
82.43,88.66,86.35
82.43,88.66,86.35
82.43,88.67,86.35
82.43,88.67,86.35
82.43,88.67,86.35
82.43,88.67,86.35
82.43,88.67,86.35
82.44,88.67,86.35
82.44,88.67,86.36
82.44,88.67,86.36
82.44,88.67,86.36
82.44,88.68,86.36
82.44,88.68,86.36
82.44,88.68,86.36
82.44,88.68,86.36
82.44,88.68,86.36
82.44,88.68,86.36
82.44,88.68,86.37
82.44,88.68,86.37
82.44,88.68,86.37
82.44,88.68,86.37
82.44,88.68,86.37
82.45,88.68,86.37
82.45,88.68,86.37
82.45,88.68,86.37
82.45,88.69,86.37
82.45,88.69,86.38
82.45,88.69,86.38
82.45,88.69,86.38
82.45,88.69,86.38
82.45,88.69,86.38
82.45,88.69,86.38
82.45,88.69,86.38
82.45,88.69,86.38
82.45,88.69,86.38
82.45,88.69,86.38
82.45,88.69,86.38
82.45,88.7,86.38
82.46,88.7,86.38
82.46,88.7,86.39
82.46,88.7,86.39
82.46,88.7,86.39
82.46,88.7,86.39
82.46,88.7,86.39
82.46,88.7,86.39
82.46,88.7,86.39
82.46,88.7,86.4
82.46,88.7,86.4
82.46,88.7,86.4
82.46,88.71,86.4
82.46,88.71,86.4
82.46,88.71,86.4
82.47,88.71,86.4
82.47,88.71,86.4
82.47,88.71,86.4
82.47,88.71,86.41
82.47,88.71,86.41
82.47,88.71,86.41
82.47,88.71,86.41
82.47,88.71,86.41
82.47,88.72,86.41
82.47,88.72,86.41
82.47,88.72,86.41
82.47,88.72,86.41
82.47,88.72,86.41
82.47,88.72,86.42
82.47,88.72,86.42
82.48,88.72,86.42
82.48,88.72,86.42
82.48,88.72,86.42
82.48,88.72,86.42
82.48,88.72,86.42
82.48,88.72,86.42
82.48,88.73,86.43
82.48,88.73,86.43
82.48,88.73,86.43
82.48,88.73,86.43
82.48,88.73,86.43
82.48,88.73,86.43
82.48,88.73,86.43
82.48,88.73,86.43
82.48,88.73,86.43
82.48,88.73,86.43
82.48,88.74,86.43
82.48,88.74,86.43
82.48,88.74,86.43
82.49,88.74,86.43
82.49,88.74,86.43
82.49,88.74,86.43
82.49,88.74,86.44
82.49,88.74,86.44
82.49,88.74,86.44
82.49,88.74,86.44
82.49,88.74,86.44
82.49,88.74,86.45
82.49,88.74,86.45
82.49,88.74,86.45
82.49,88.75,86.45
82.49,88.75,86.45
82.49,88.75,86.45
82.49,88.75,86.45
82.49,88.75,86.46
82.49,88.75,86.46
82.49,88.75,86.46
82.49,88.75,86.46
82.49,88.75,86.46
82.49,88.75,86.46
82.5,88.76,86.46
82.5,88.76,86.47
82.5,88.76,86.47
82.5,88.76,86.47
82.5,88.76,86.47
82.5,88.76,86.47
82.5,88.76,86.47
82.5,88.76,86.47
82.5,88.76,86.47
82.5,88.77,86.47
82.5,88.77,86.47
82.5,88.77,86.47
82.5,88.77,86.47
82.5,88.77,86.47
82.5,88.77,86.48
82.5,88.77,86.48
82.5,88.77,86.48
82.5,88.77,86.48
82.5,88.77,86.48
82.5,88.77,86.48
82.5,88.77,86.48
82.5,88.77,86.48
82.51,88.77,86.48
82.51,88.77,86.48
82.51,88.78,86.48
82.51,88.78,86.48
82.51,88.78,86.48
82.51,88.78,86.48
82.51,88.78,86.48
82.51,88.78,86.49
82.51,88.78,86.49
82.51,88.78,86.49
82.51,88.78,86.49
82.51,88.79,86.49
82.51,88.79,86.49
82.51,88.79,86.49
82.51,88.79,86.49
82.51,88.79,86.49
82.51,88.79,86.49
82.51,88.79,86.49
82.51,88.79,86.49
82.52,88.79,86.5
82.52,88.8,86.5
82.52,88.8,86.5
82.52,88.8,86.5
82.52,88.8,86.5
82.52,88.8,86.5
82.52,88.8,86.5
82.52,88.8,86.5
82.52,88.8,86.5
82.52,88.81,86.5
82.52,88.81,86.5
82.52,88.81,86.5
82.52,88.81,86.51
82.52,88.81,86.51
82.52,88.81,86.51
82.52,88.81,86.51
82.52,88.81,86.51
82.52,88.81,86.51
82.52,88.81,86.51
82.53,88.81,86.51
82.53,88.81,86.51
82.53,88.81,86.51
82.53,88.81,86.51
82.53,88.81,86.51
82.53,88.81,86.51
82.53,88.81,86.51
82.53,88.81,86.52
82.53,88.82,86.52
82.53,88.82,86.52
82.53,88.82,86.52
82.53,88.82,86.52
82.53,88.82,86.52
82.53,88.82,86.52
82.53,88.82,86.52
82.53,88.83,86.52
82.53,88.83,86.53
82.53,88.83,86.53
82.53,88.83,86.53
82.53,88.83,86.53
82.53,88.83,86.53
82.53,88.83,86.53
82.53,88.83,86.53
82.54,88.83,86.53
82.54,88.83,86.53
82.54,88.83,86.53
82.54,88.83,86.53
82.54,88.83,86.54
82.54,88.83,86.54
82.54,88.83,86.54
82.54,88.83,86.54
82.54,88.83,86.54
82.54,88.84,86.54
82.54,88.84,86.54
82.54,88.84,86.54
82.54,88.84,86.55
82.54,88.84,86.55
82.54,88.84,86.55
82.54,88.84,86.55
82.54,88.84,86.55
82.55,88.84,86.55
82.55,88.85,86.55
82.55,88.85,86.56
82.55,88.85,86.56
82.55,88.85,86.56
82.55,88.85,86.56
82.55,88.85,86.56
82.55,88.85,86.56
82.55,88.85,86.56
82.55,88.85,86.56
82.55,88.86,86.56
82.55,88.86,86.56
82.55,88.86,86.56
82.55,88.86,86.56
82.55,88.86,86.56
82.55,88.86,86.57
82.55,88.86,86.57
82.55,88.86,86.57
82.56,88.86,86.57
82.56,88.86,86.57
82.56,88.86,86.57
82.56,88.86,86.57
82.56,88.86,86.57
82.56,88.86,86.57
82.56,88.86,86.57
82.56,88.86,86.57
82.56,88.87,86.57
82.56,88.87,86.57
82.56,88.87,86.58
82.56,88.87,86.58
82.56,88.87,86.58
82.56,88.87,86.58
82.56,88.87,86.58
82.56,88.87,86.58
82.56,88.87,86.58
82.56,88.87,86.58
82.56,88.87,86.58
82.56,88.87,86.58
82.56,88.88,86.58
82.57,88.88,86.59
82.57,88.88,86.59
82.57,88.88,86.59
82.57,88.88,86.59
82.57,88.88,86.59
82.57,88.88,86.59
82.57,88.89,86.59
82.57,88.89,86.6
82.57,88.89,86.6
82.57,88.89,86.6
82.57,88.89,86.6
82.57,88.89,86.6
82.57,88.89,86.6
82.57,88.89,86.61
82.57,88.89,86.61
82.57,88.89,86.61
82.57,88.89,86.61
82.57,88.89,86.61
82.57,88.89,86.61
82.57,88.89,86.61
82.57,88.89,86.61
82.58,88.89,86.61
82.58,88.89,86.61
82.58,88.89,86.62
82.58,88.89,86.62
82.58,88.89,86.62
82.58,88.9,86.62
82.58,88.9,86.62
82.58,88.9,86.63
82.58,88.9,86.63
82.58,88.9,86.63
82.58,88.9,86.63
82.58,88.9,86.63
82.58,88.9,86.63
82.58,88.9,86.63
82.59,88.9,86.63
82.59,88.91,86.63
82.59,88.91,86.63
82.59,88.91,86.63
82.59,88.91,86.63
82.59,88.91,86.64
82.59,88.92,86.64
82.59,88.92,86.64
82.59,88.92,86.64
82.59,88.92,86.64
82.59,88.92,86.64
82.59,88.92,86.64
82.59,88.92,86.65
82.59,88.92,86.65
82.59,88.92,86.65
82.59,88.92,86.65
82.59,88.92,86.65
82.59,88.92,86.66
82.59,88.92,86.66
82.59,88.93,86.66
82.6,88.93,86.66
82.6,88.93,86.66
82.6,88.93,86.66
82.6,88.93,86.66
82.6,88.93,86.66
82.6,88.93,86.66
82.6,88.93,86.66
82.6,88.93,86.66
82.6,88.93,86.66
82.6,88.93,86.66
82.6,88.93,86.67
82.61,88.93,86.67
82.61,88.93,86.67
82.61,88.93,86.67
82.61,88.93,86.67
82.61,88.94,86.67
82.61,88.94,86.67
82.61,88.94,86.67
82.61,88.94,86.67
82.61,88.94,86.67
82.61,88.94,86.67
82.61,88.94,86.68
82.61,88.94,86.68
82.61,88.94,86.68
82.61,88.94,86.68
82.61,88.94,86.68
82.61,88.94,86.68
82.61,88.94,86.68
82.61,88.94,86.68
82.61,88.94,86.68
82.62,88.94,86.68
82.62,88.94,86.68
82.62,88.94,86.68
82.62,88.94,86.69
82.62,88.94,86.69
82.62,88.94,86.69
82.62,88.95,86.69
82.62,88.95,86.69
82.62,88.95,86.69
82.62,88.95,86.69
82.62,88.95,86.69
82.62,88.95,86.69
82.62,88.95,86.69
82.62,88.95,86.69
82.62,88.95,86.69
82.62,88.95,86.7
82.62,88.95,86.7
82.62,88.95,86.7
82.62,88.96,86.7
82.62,88.96,86.7
82.62,88.96,86.7
82.62,88.96,86.7
82.63,88.96,86.7
82.63,88.96,86.7
82.63,88.96,86.71
82.63,88.96,86.71
82.63,88.96,86.71
82.63,88.96,86.71
82.63,88.96,86.71
82.63,88.96,86.71
82.63,88.96,86.71
82.63,88.96,86.71
82.63,88.97,86.71
82.63,88.97,86.71
82.63,88.97,86.71
82.63,88.97,86.72
82.63,88.97,86.72
82.63,88.97,86.72
82.63,88.97,86.72
82.63,88.97,86.72
82.63,88.97,86.72
82.63,88.97,86.72
82.63,88.97,86.72
82.63,88.97,86.72
82.64,88.97,86.72
82.64,88.98,86.72
82.64,88.98,86.72
82.64,88.98,86.72
82.64,88.98,86.73
82.64,88.98,86.73
82.64,88.98,86.73
82.64,88.98,86.73
82.64,88.98,86.73
82.64,88.98,86.73
82.65,88.98,86.73
82.65,88.98,86.73
82.65,88.99,86.73
82.65,88.99,86.73
82.65,88.99,86.73
82.65,88.99,86.73
82.65,88.99,86.73
82.65,88.99,86.74
82.65,88.99,86.74
82.65,88.99,86.74
82.65,88.99,86.74
82.65,88.99,86.74
82.65,88.99,86.74
82.65,88.99,86.74
82.65,88.99,86.74
82.65,88.99,86.74
82.65,88.99,86.74
82.65,88.99,86.74
82.65,88.99,86.74
82.66,88.99,86.75
82.66,88.99,86.75
82.66,89,86.75
82.66,89,86.75
82.66,89,86.75
82.66,89,86.75
82.66,89,86.75
82.66,89,86.75
82.66,89,86.75
82.66,89,86.76
82.66,89,86.76
82.66,89,86.76
82.66,89,86.76
82.66,89,86.76
82.67,89.01,86.76
82.67,89.01,86.76
82.67,89.01,86.76
82.67,89.01,86.77
82.67,89.01,86.77
82.67,89.01,86.77
82.67,89.01,86.77
82.67,89.01,86.77
82.67,89.01,86.77
82.67,89.01,86.77
82.67,89.01,86.77
82.67,89.02,86.77
82.67,89.02,86.77
82.67,89.02,86.78
82.67,89.02,86.78
82.67,89.02,86.78
82.67,89.02,86.78
82.67,89.02,86.78
82.67,89.02,86.78
82.67,89.02,86.78
82.67,89.02,86.78
82.67,89.02,86.78
82.67,89.02,86.78
82.68,89.03,86.79
82.68,89.03,86.79
82.68,89.03,86.79
82.68,89.03,86.79
82.68,89.03,86.79
82.68,89.03,86.79
82.68,89.03,86.79
82.68,89.03,86.79
82.68,89.03,86.8
82.68,89.03,86.8
82.68,89.03,86.8
82.68,89.03,86.8
82.68,89.03,86.8
82.68,89.03,86.8
82.68,89.03,86.8
82.68,89.03,86.8
82.68,89.04,86.8
82.68,89.04,86.8
82.68,89.04,86.8
82.69,89.04,86.8
82.69,89.04,86.81
82.69,89.04,86.81
82.69,89.04,86.81
82.69,89.04,86.81
82.69,89.05,86.81
82.69,89.05,86.81
82.69,89.05,86.81
82.69,89.05,86.81
82.69,89.05,86.81
82.69,89.05,86.81
82.69,89.05,86.82
82.69,89.05,86.82
82.69,89.05,86.82
82.7,89.05,86.82
82.7,89.05,86.82
82.7,89.05,86.82
82.7,89.05,86.83
82.7,89.05,86.83
82.7,89.05,86.83
82.7,89.05,86.83
82.7,89.05,86.83
82.7,89.05,86.83
82.7,89.05,86.83
82.7,89.06,86.83
82.7,89.06,86.83
82.7,89.06,86.83
82.7,89.06,86.83
82.7,89.06,86.83
82.7,89.06,86.83
82.7,89.07,86.83
82.7,89.07,86.83
82.7,89.07,86.83
82.7,89.07,86.83
82.71,89.07,86.83
82.71,89.07,86.84
82.71,89.07,86.84
82.71,89.07,86.84
82.71,89.07,86.84
82.71,89.07,86.84
82.71,89.07,86.84
82.71,89.07,86.84
82.71,89.07,86.84
82.71,89.07,86.84
82.71,89.07,86.84
82.71,89.07,86.84
82.71,89.07,86.84
82.71,89.07,86.84
82.71,89.07,86.85
82.71,89.07,86.85
82.71,89.08,86.85
82.71,89.08,86.85
82.71,89.08,86.85
82.71,89.08,86.85
82.72,89.08,86.85
82.72,89.08,86.85
82.72,89.08,86.85
82.72,89.08,86.85
82.72,89.08,86.85
82.72,89.08,86.85
82.72,89.08,86.85
82.72,89.08,86.86
82.72,89.08,86.86
82.72,89.08,86.86
82.72,89.08,86.86
82.72,89.08,86.86
82.72,89.08,86.86
82.72,89.08,86.86
82.72,89.08,86.86
82.72,89.08,86.86
82.73,89.08,86.86
82.73,89.08,86.87
82.73,89.09,86.87
82.73,89.09,86.87
82.73,89.09,86.87
82.73,89.09,86.87
82.73,89.09,86.87
82.73,89.09,86.87
82.73,89.09,86.87
82.73,89.09,86.87
82.73,89.09,86.87
82.73,89.09,86.87
82.73,89.09,86.87
82.73,89.1,86.87
82.73,89.1,86.87
82.73,89.1,86.87
82.73,89.1,86.88
82.73,89.1,86.88
82.73,89.1,86.88
82.73,89.1,86.88
82.73,89.1,86.88
82.73,89.1,86.88
82.73,89.11,86.88
82.73,89.11,86.88
82.73,89.11,86.88
82.73,89.11,86.88
82.73,89.11,86.88
82.73,89.11,86.88
82.74,89.11,86.88
82.74,89.11,86.89
82.74,89.11,86.89
82.74,89.11,86.89
82.74,89.11,86.89
82.74,89.11,86.89
82.74,89.11,86.89
82.74,89.11,86.89
82.74,89.11,86.89
82.74,89.12,86.89
82.74,89.12,86.89
82.74,89.12,86.89
82.74,89.12,86.89
82.74,89.12,86.89
82.74,89.12,86.89
82.75,89.12,86.89
82.75,89.12,86.89
82.75,89.12,86.89
82.75,89.12,86.89
82.75,89.12,86.89
82.75,89.13,86.89
82.75,89.13,86.9
82.75,89.13,86.9
82.75,89.13,86.9
82.75,89.13,86.9
82.75,89.13,86.9
82.75,89.13,86.91
82.75,89.13,86.91
82.75,89.13,86.91
82.76,89.13,86.91
82.76,89.13,86.91
82.76,89.13,86.91
82.76,89.13,86.91
82.76,89.13,86.91
82.76,89.13,86.91
82.76,89.14,86.92
82.76,89.14,86.92
82.76,89.14,86.92
82.76,89.14,86.92
82.76,89.14,86.92
82.76,89.14,86.92
82.76,89.14,86.92
82.76,89.14,86.93
82.76,89.14,86.93
82.76,89.14,86.93
82.76,89.14,86.93
82.76,89.14,86.93
82.76,89.14,86.93
82.76,89.14,86.93
82.76,89.14,86.93
82.76,89.14,86.94
82.76,89.14,86.94
82.76,89.14,86.94
82.76,89.15,86.94
82.77,89.15,86.94
82.77,89.15,86.94
82.77,89.15,86.94
82.77,89.15,86.94
82.77,89.15,86.94
82.77,89.15,86.94
82.77,89.15,86.95
82.77,89.16,86.95
82.77,89.16,86.95
82.77,89.16,86.95
82.77,89.16,86.95
82.77,89.16,86.95
82.77,89.16,86.96
82.77,89.16,86.96
82.77,89.16,86.96
82.77,89.16,86.96
82.77,89.16,86.96
82.77,89.16,86.96
82.77,89.16,86.96
82.77,89.16,86.96
82.77,89.16,86.96
82.78,89.16,86.96
82.78,89.17,86.97
82.78,89.17,86.97
82.78,89.17,86.97
82.78,89.17,86.97
82.78,89.17,86.97
82.78,89.17,86.97
82.78,89.17,86.97
82.78,89.17,86.97
82.78,89.17,86.97
82.78,89.17,86.97
82.78,89.17,86.97
82.78,89.17,86.97
82.78,89.17,86.97
82.78,89.17,86.98
82.78,89.17,86.98
82.78,89.18,86.98
82.78,89.18,86.98
82.79,89.18,86.98
82.79,89.18,86.98
82.79,89.18,86.98
82.79,89.18,86.98
82.79,89.18,86.98
82.79,89.18,86.98
82.79,89.18,86.98
82.79,89.18,86.99
82.79,89.18,86.99
82.79,89.18,86.99
82.79,89.18,86.99
82.79,89.19,86.99
82.79,89.19,86.99
82.79,89.19,86.99
82.79,89.19,86.99
82.79,89.19,86.99
82.79,89.19,86.99
82.79,89.19,86.99
82.79,89.19,86.99
82.79,89.19,86.99
82.79,89.19,86.99
82.79,89.19,87
82.8,89.19,87
82.8,89.19,87
82.8,89.19,87
82.8,89.19,87
82.8,89.19,87
82.8,89.19,87
82.8,89.19,87
82.8,89.19,87
82.8,89.2,87
82.8,89.2,87
82.8,89.2,87
82.8,89.2,87
82.8,89.2,87
82.8,89.2,87
82.8,89.2,87.01
82.81,89.2,87.01
82.81,89.2,87.01
82.81,89.2,87.01
82.81,89.2,87.01
82.81,89.2,87.01
82.81,89.2,87.01
82.81,89.2,87.01
82.81,89.21,87.01
82.81,89.21,87.01
82.81,89.21,87.01
82.81,89.21,87.02
82.81,89.21,87.02
82.81,89.21,87.02
82.81,89.21,87.02
82.81,89.21,87.02
82.81,89.21,87.02
82.82,89.21,87.02
82.82,89.21,87.02
82.82,89.21,87.02
82.82,89.21,87.02
82.82,89.22,87.02
82.82,89.22,87.03
82.82,89.22,87.03
82.82,89.22,87.03
82.82,89.22,87.03
82.82,89.22,87.03
82.82,89.22,87.03
82.82,89.22,87.03
82.82,89.22,87.03
82.82,89.22,87.03
82.82,89.22,87.03
82.82,89.22,87.03
82.82,89.22,87.03
82.82,89.22,87.03
82.82,89.22,87.04
82.82,89.23,87.04
82.82,89.23,87.04
82.82,89.23,87.04
82.82,89.23,87.04
82.82,89.23,87.04
82.83,89.23,87.04
82.83,89.23,87.05
82.83,89.23,87.05
82.83,89.23,87.05
82.83,89.23,87.05
82.83,89.23,87.05
82.83,89.23,87.05
82.83,89.24,87.05
82.83,89.24,87.05
82.83,89.24,87.05
82.83,89.24,87.06
82.83,89.24,87.06
82.83,89.24,87.06
82.83,89.24,87.06
82.83,89.24,87.06
82.83,89.24,87.06
82.83,89.24,87.06
82.83,89.24,87.06
82.84,89.24,87.06
82.84,89.25,87.06
82.84,89.25,87.06
82.84,89.25,87.07
82.84,89.25,87.07
82.84,89.25,87.07
82.84,89.25,87.07
82.84,89.25,87.07
82.84,89.25,87.07
82.84,89.25,87.07
82.84,89.25,87.07
82.84,89.25,87.07
82.84,89.25,87.07
82.84,89.25,87.07
82.85,89.25,87.07
82.85,89.26,87.07
82.85,89.26,87.07
82.85,89.26,87.08
82.85,89.26,87.08
82.85,89.26,87.08
82.85,89.26,87.08
82.85,89.26,87.08
82.85,89.26,87.08
82.85,89.26,87.08
82.85,89.26,87.08
82.85,89.26,87.08
82.85,89.26,87.08
82.85,89.26,87.09
82.85,89.26,87.09
82.85,89.26,87.09
82.85,89.27,87.09
82.85,89.27,87.09
82.85,89.27,87.09
82.85,89.27,87.09
82.85,89.27,87.09
82.86,89.27,87.09
82.86,89.27,87.09
82.86,89.27,87.09
82.86,89.27,87.09
82.86,89.27,87.09
82.86,89.27,87.09
82.86,89.27,87.1
82.86,89.27,87.1
82.86,89.28,87.1
82.86,89.28,87.1
82.86,89.28,87.1
82.86,89.28,87.1
82.86,89.28,87.1
82.86,89.28,87.1
82.86,89.28,87.1
82.86,89.28,87.1
82.86,89.28,87.1
82.86,89.28,87.11
82.86,89.28,87.11
82.86,89.29,87.11
82.86,89.29,87.11
82.86,89.29,87.11
82.86,89.29,87.11
82.86,89.29,87.11
82.86,89.29,87.11
82.87,89.29,87.12
82.87,89.29,87.12
82.87,89.29,87.12
82.87,89.29,87.12
82.87,89.29,87.12
82.87,89.29,87.12
82.87,89.29,87.12
82.87,89.3,87.12
82.87,89.3,87.12
82.87,89.3,87.12
82.87,89.3,87.12
82.87,89.3,87.12
82.87,89.3,87.13
82.87,89.3,87.13
82.87,89.3,87.13
82.87,89.3,87.13
82.87,89.3,87.13
82.87,89.31,87.13
82.87,89.31,87.13
82.87,89.31,87.13
82.87,89.31,87.13
82.87,89.31,87.13
82.87,89.31,87.14
82.88,89.31,87.14
82.88,89.31,87.14
